Random_ID,Treatment,Wash,doc_mg_l_mean,doc_mg_l_sd,tdn_mg_l_mean,tdn_mg_l_sd
TMP_ColEx_1,AS,1,32.254,25.82255370795073,5.412,4.101124236108923
TMP_ColEx_2,AS,2,23.636,10.33499540396608,5.034,3.5707674245181527
TMP_ColEx_3,AS,3,17.445999999999998,6.624607912925866,4.092,3.020591001774321
TMP_ColEx_4,AS,4,14.7,7.230542856521909,2.818,2.1081318744329063
TMP_ColEx_5,AS,5,15.290000000000001,8.223806904347889,2.428,1.3844746295978123
TMP_ColEx_6,AS,6,21.78,16.885296858509772,1.776,1.1000818151392195
TMP_ColEx_7,AS,7,29.418,22.273241120232143,1.492,0.7026165383763749
TMP_ColEx_8,AS,8,35.186,21.68423574858012,1.4200000000000002,0.6484982652251277
TMP_ColEx_9,AS,9,40.624,22.185899350713733,3.33,4.110602145671605
TMP_ColEx_10,AS,10,52.466,25.280120252878543,1.686,0.6630460014207159
TMP_ColEx_11,AS,11,52.79,18.22658909395831,1.576,0.44713532627158853
TMP_ColEx_12,AS,12,51.5,14.467174914267124,1.5,0.3693913913452776
TMP_ColEx_37,CL,NA,72.48,NA,4.18,NA
TMP_ColEx_25,DI,1,7.06,NA,0.58,NA
TMP_ColEx_26,DI,2,8.95,NA,0.28,NA
TMP_ColEx_27,DI,3,8.38,NA,0.24,NA
TMP_ColEx_28,DI,4,9.16,NA,0.26,NA
TMP_ColEx_29,DI,5,7.27,NA,0.22,NA
TMP_ColEx_30,DI,6,11.68,NA,0.3,NA
TMP_ColEx_31,DI,7,11.38,NA,0.28,NA
TMP_ColEx_32,DI,8,10.86,NA,0.29,NA
TMP_ColEx_33,DI,9,11.9,NA,0.28,NA
TMP_ColEx_34,DI,10,6.76,NA,0.19,NA
TMP_ColEx_35,DI,11,8.53,NA,0.25,NA
TMP_ColEx_36,DI,12,7.59,NA,0.24,NA
TMP_ColEx_13,FW,1,17.658,12.655236860683408,2.116,1.424299827985667
TMP_ColEx_14,FW,2,14.143999999999998,12.603827989940196,0.966,0.6409212120065929
TMP_ColEx_15,FW,3,14.024000000000001,11.033944444304586,0.71,0.46016301459374154
TMP_ColEx_16,FW,4,14.288,9.620377851207301,0.712,0.3512406582387637
TMP_ColEx_17,FW,5,13.368,6.878496928835543,0.612,0.22709029041330675
TMP_ColEx_18,FW,6,16.058,8.604020571802463,0.654,0.27153268679847736
TMP_ColEx_19,FW,7,16.138,8.680948680875842,0.594,0.3202030605725061
TMP_ColEx_20,FW,8,15.414,7.784335552890819,0.618,0.24610973162392422
TMP_ColEx_21,FW,9,14.506,7.1255231386895375,0.616,0.24521419208520537
TMP_ColEx_22,FW,10,14.888,8.174079153030021,0.646,0.28745434420095306
TMP_ColEx_23,FW,11,14.91,6.9977389205371185,0.62,0.23259406699226012
TMP_ColEx_24,FW,12,14.008,6.828636027787686,0.62,0.23484037131634755
TMP_ColEx_38,SWE,NA,11.87,NA,0.6,NA
